,Time,Time in Minutes,Pb1,Pb1-Pb2,Pb2,Pb3-Fire,Pb3-Amb,Pb4,Pb4-Pb5,Pb5,FHF,FHF-Extra,FHF-Extra2,FCF,FCF-Extra,AHF,AHF-Extra,ACF,ACF-Extra,ACF-Extra2
337,4852.8006,80.88001,320.57409,642.60699,976.5623699999999,92.26697800000001,167.18908000000002,43.01013,31.235915999999996,28.655346,228.12856000000002,228.12856000000002,228.12856000000002,189.39213,189.39213,64.135451,64.135451,58.21795899999999,58.21795899999999,58.21795899999999
338,4867.2079,81.12013166666667,321.98025,644.1796400000001,977.073,92.666077,168.47363,43.244877,31.352707000000002,28.743090999999996,229.57514,229.57514,229.57514,190.6305,190.6305,64.593802,64.593802,58.576487,58.576487,58.576487
339,4881.6126,81.36021000000001,323.36996,645.7398400000001,977.57075,93.059762,169.76147,43.479271999999995,31.470751,28.831802000000003,231.02132999999998,231.02132999999998,231.02132999999998,191.86282,191.86282,65.05476,65.05476,58.937192,58.937192,58.937192
340,4896.006,81.60010000000001,324.74118,647.28634,978.0613099999999,93.446246,171.04228,43.712184,31.589901,28.921416999999998,232.4672,232.4672,232.4672,193.092,193.092,65.51818399999999,65.51818399999999,59.300464,59.300464,59.300464
341,4910.4126,81.84021,326.08943,648.81998,978.55101,93.823922,172.31646999999998,43.945896999999995,31.710246,29.011948999999998,233.91285,233.91285,233.91285,194.3201,194.3201,65.984147,65.984147,59.663792,59.663792,59.663792
342,4924.8069,82.08011499999999,327.4268,650.3407,979.0385,94.192041,173.5915,44.180389,31.831726,29.103438,235.35806000000002,235.35806000000002,235.35806000000002,195.5437,195.5437,66.452084,66.452084,60.021228,60.021228,60.021228
343,4939.2168,82.32028,328.75407,651.84858,979.513,94.551774,174.88915,44.414521,31.954375,29.195885999999998,236.806,236.806,236.806,196.76387,196.76387,66.92119699999999,66.92119699999999,60.374280000000006,60.374280000000006,60.374280000000006
344,4953.6056,82.56009333333333,330.07153,653.34319,979.97151,94.905426,176.20442,44.647192,32.078097,29.289259,238.25609,238.25609,238.25609,197.97992,197.97992,67.390963,67.390963,60.72898000000001,60.72898000000001,60.72898000000001
345,4968.0145,82.80024166666666,331.3868,654.8249900000001,980.4238300000001,95.251959,177.53251,44.881059,32.202934,29.383626,239.70667999999998,239.70667999999998,239.70667999999998,199.18992,199.18992,67.861393,67.861393,61.097291000000006,61.097291000000006,61.097291000000006
346,4982.4073,83.04012166666666,332.69723999999997,656.29445,980.8746,95.592959,178.86763,45.112648,32.328851,29.478942,241.15795,241.15795,241.15795,200.39629,200.39629,68.331888,68.331888,61.470673,61.470673,61.470673
347,4996.8076,83.28012666666667,333.99781,657.7511400000001,981.3341800000001,95.929938,180.18995,45.344196000000004,32.455805,29.575249,242.60832000000002,242.60832000000002,242.60832000000002,201.60066,201.60066,68.803278,68.803278,61.843731000000005,61.843731000000005,61.843731000000005
348,5011.2074,83.52012333333333,335.28475,659.196,981.80466,96.259904,181.50763,45.573239,32.583821,29.672532,244.05903999999998,244.05903999999998,244.05903999999998,202.8008,202.8008,69.27427,69.27427,62.223779,62.223779,62.223779
349,5025.6055,83.76009166666667,336.55939,660.62873,982.27665,96.587111,182.82685,45.802653,32.712845,29.770799,245.50874,245.50874,245.50874,203.99799,203.99799,69.745336,69.745336,62.601533999999994,62.601533999999994,62.601533999999994
350,5040.0141,84.000235,337.81865,662.0501,982.7503300000001,96.910797,184.1525,46.030604,32.842906,29.870078000000003,246.95882000000003,246.95882000000003,246.95882000000003,205.19312,205.19312,70.216832,70.216832,62.976889,62.976889,62.976889
351,5054.4024,84.24004,339.06167999999997,663.45942,983.2177,97.2305,185.48772,46.257723,32.973878000000006,29.970306,248.40752999999998,248.40752999999998,248.40752999999998,206.38445,206.38445,70.686516,70.686516,63.348781,63.348781,63.348781
352,5068.8044,84.48007333333334,340.29184,664.85705,983.67247,97.543789,186.85175,46.486346999999995,33.105778,30.071532,249.85551,249.85551,249.85551,207.5714,207.5714,71.154251,71.154251,63.71423000000001,63.71423000000001,63.71423000000001
353,5083.2074,84.72012333333333,341.5115,666.24414,984.12579,97.853749,188.26041,46.715808,33.238644,30.173779999999997,251.30302999999998,251.30302999999998,251.30302999999998,208.75501,208.75501,71.622723,71.622723,64.048097,64.048097,64.048097
354,5097.609,84.96015000000001,342.72311,667.62006,984.5783,98.156582,189.71568,46.944951,33.372422,30.27702,252.74926000000002,252.74926000000002,252.74926000000002,209.93402999999998,209.93402999999998,72.089316,72.089316,64.36720799999999,64.36720799999999,64.36720799999999
355,5112.0112,85.20018666666667,343.92627999999996,668.9848,985.0295800000001,98.453477,191.21753999999999,47.173033000000004,33.507065000000004,30.381228000000004,254.19415,254.19415,254.19415,211.11076,211.11076,72.553331,72.553331,64.68389599999999,64.68389599999999,64.68389599999999
356,5126.4051,85.440085,345.11972000000003,670.3381099999999,985.4807099999999,98.74530899999999,192.76593,47.400040999999995,33.642536,30.486399,255.63747,255.63747,255.63747,212.28457999999998,212.28457999999998,73.01570500000001,73.01570500000001,64.99928299999999,64.99928299999999,64.99928299999999
357,5140.806,85.6801,346.30554,671.68033,985.93163,99.031285,194.37028999999998,47.62641,33.778852,30.592546000000002,257.07836000000003,257.07836000000003,257.07836000000003,213.45471,213.45471,73.47529399999999,73.47529399999999,65.315934,65.315934,65.315934
358,5155.2094,85.92015666666666,347.4848,673.01197,986.38231,99.310811,195.99862,47.8525,33.916025,30.699696999999997,258.51743,258.51743,258.51743,214.62202000000002,214.62202000000002,73.932643,73.932643,65.631834,65.631834,65.631834
359,5169.6044,86.16007333333333,348.65758,674.33239,986.83245,99.584968,197.60991,48.077659999999995,34.053995,30.807813,259.95306,259.95306,259.95306,215.78589,215.78589,74.386797,74.386797,65.945413,65.945413,65.945413
360,5184.0128,86.40021333333334,349.82433,675.64214,987.2823900000001,99.854015,199.22898999999998,48.303784,34.192766999999996,30.916908000000003,261.38625,261.38625,261.38625,216.94562000000002,216.94562000000002,74.838645,74.838645,66.258925,66.258925,66.258925
361,5198.4022,86.64003666666667,350.98312000000004,676.9408,987.7322,100.11825,200.85692,48.528576,34.33229,31.026969,262.81543,262.81543,262.81543,218.10262000000003,218.10262000000003,75.2876,75.2876,66.57549200000001,66.57549200000001,66.57549200000001
362,5212.8133,86.88022166666666,352.13475,678.23073,988.18021,100.37897,202.49808000000002,48.750285,34.472584999999995,31.137976000000002,264.24133,264.24133,264.24133,219.25689,219.25689,75.734481,75.734481,66.882396,66.882396,66.882396
363,5227.2153,87.120255,353.28114,679.52851,988.60915,100.63548,204.1561,48.973693,34.613671000000004,31.250006,265.66447,265.66447,265.66447,220.40777999999997,220.40777999999997,76.17785,76.17785,67.193416,67.193416,67.193416
364,5241.6161,87.36026833333334,354.42311,680.84186,989.01323,100.8882,205.83236000000002,49.197608,34.755441999999995,31.362923,267.08406,267.08406,267.08406,221.55421,221.55421,76.61731800000001,76.61731800000001,67.503978,67.503978,67.503978
365,5256.0078,87.60013000000001,355.56226000000004,682.1706,989.40527,101.13754,207.52948,49.419539,34.897853999999995,31.476754,268.50163,268.50163,268.50163,222.69759,222.69759,77.054908,77.054908,67.812839,67.812839,67.812839
366,5270.4,87.83999999999999,356.6985,683.51388,989.7911300000001,101.38399,209.20111,49.639803,35.040914,31.591441999999997,269.91609,269.91609,269.91609,223.83844,223.83844,77.488472,77.488472,68.116353,68.116353,68.116353
367,5284.8076,88.08012666666667,357.83186,684.8715900000001,990.1727699999999,101.62686,210.75169,49.860184999999994,35.184733,31.707144,271.3299,271.3299,271.3299,224.97787999999997,224.97787999999997,77.919722,77.919722,68.42009300000001,68.42009300000001,68.42009300000001
368,5299.2005,88.32000833333333,358.96424,686.24176,990.5547300000001,101.86676999999999,212.24676000000002,50.078918,35.329196,31.823738,272.7423,272.7423,272.7423,226.11628,226.11628,78.347341,78.347341,68.719109,68.719109,68.719109
369,5313.6079,88.56013166666666,360.09757,687.62305,990.9368300000001,102.10415,213.73227999999997,50.296989,35.474311,31.941278999999998,274.15377,274.15377,274.15377,227.25306,227.25306,78.77138000000001,78.77138000000001,69.018955,69.018955,69.018955
370,5328.0056,88.80009333333334,361.23211000000003,689.01449,991.3181400000001,102.33851999999999,215.23668999999998,50.514943,35.620065000000004,32.059697,275.56379,275.56379,275.56379,228.38969,228.38969,79.191449,79.191449,69.316649,69.316649,69.316649
371,5342.4083,89.04013833333333,362.36585,690.41449,991.7023,102.56994,216.76862000000003,50.732819,35.766394,32.179023,276.97145,276.97145,276.97145,229.52593,229.52593,79.607354,79.607354,69.61391400000001,69.61391400000001,69.61391400000001
372,5356.8129,89.280215,363.49948,691.82251,992.0785699999999,102.79874000000001,218.33248999999998,50.949769,35.913359,32.299217,278.37796000000003,278.37796000000003,278.37796000000003,230.66199,230.66199,80.019452,80.019452,69.91113299999999,69.91113299999999,69.91113299999999
373,5371.2047,89.52007833333333,364.63174,693.2366599999999,992.4450099999999,103.02552,219.92841,51.165402,36.060831,32.42025,279.78444,279.78444,279.78444,231.79897000000003,231.79897000000003,80.426976,80.426976,70.21082,70.21082,70.21082
374,5385.6008,89.76001333333333,365.76388,694.6560099999999,992.8123199999999,103.24999,221.56399,51.379144000000004,36.208818,32.542094,281.19291,281.19291,281.19291,232.937,232.937,80.830623,80.830623,70.506747,70.506747,70.506747
375,5400.0013,90.00002166666667,366.89662999999996,696.08043,993.1795800000001,103.47251,223.25666,51.593216999999996,36.357402,32.664823,282.60336,282.60336,282.60336,234.07626000000002,234.07626000000002,81.22998,81.22998,70.79981,70.79981,70.79981
376,5414.4,90.24,368.03104,697.50864,993.55494,103.69378,225.0112,51.806081,36.506513,32.788395,284.01517,284.01517,284.01517,235.21652999999998,235.21652999999998,81.625757,81.625757,71.08830999999999,71.08830999999999,71.08830999999999
377,5428.8067,90.48011166666667,369.16672,698.94,993.94464,103.91401,226.81847000000002,52.019434999999994,36.656175,32.912834000000004,285.42895,285.42895,285.42895,236.35771,236.35771,82.017847,82.017847,71.377938,71.377938,71.377938
378,5443.2153,90.720255,370.30121,700.37396,994.33782,104.13287,228.6951,52.230487,36.806388,33.038129999999995,286.84434,286.84434,286.84434,237.50034,237.50034,82.405849,82.405849,71.65559,71.65559,71.65559
379,5457.6087,90.960145,371.43138,701.80879,994.7335,104.35123,230.64796,52.438927,36.957004,33.164054,288.25835,288.25835,288.25835,238.64448,238.64448,82.789088,82.789088,71.926835,71.926835,71.926835
380,5472.0052,91.20008666666666,372.5368,703.244,995.12649,104.5691,232.68472999999997,52.645779000000005,37.108034,33.290760999999996,289.64756,289.64756,289.64756,239.80222999999998,239.80222999999998,83.16705,83.16705,72.191047,72.191047,72.191047
381,5486.4048,91.44008000000001,373.64404,704.68002,995.5079300000001,104.78674000000001,234.8874,52.853567000000005,37.259543,33.418392,291.03075,291.03075,291.03075,240.96829,240.96829,83.541752,83.541752,72.454263,72.454263,72.454263
382,5500.8053,91.68008833333333,374.76044,706.1161599999999,995.88731,105.00483999999999,237.13197999999997,53.059186,37.411494,33.546779,292.41348,292.41348,292.41348,242.13165,242.13165,83.91193,83.91193,72.712992,72.712992,72.712992
383,5515.2107,91.92017833333333,375.88139,707.5519099999999,996.26756,105.22299,239.16364,53.26671999999999,37.563901,33.67593,293.79584,293.79584,293.79584,243.29358,243.29358,84.27709499999999,84.27709499999999,72.974887,72.974887,72.974887
384,5529.6134,92.16022333333333,377.00392999999997,708.98652,996.64808,105.44143000000001,240.97428,53.475170999999996,37.716714,33.80585,295.17775,295.17775,295.17775,244.45238999999998,244.45238999999998,84.638589,84.638589,73.24036,73.24036,73.24036
385,5544.0021,92.40003499999999,378.12568,710.41845,997.0294,105.6602,242.64978,53.683012,37.869816,33.93642,296.55728999999997,296.55728999999997,296.55728999999997,245.60727000000003,245.60727000000003,84.995397,84.995397,73.50121700000001,73.50121700000001,73.50121700000001
386,5558.404,92.64006666666667,379.24192,711.84805,997.4120199999999,105.87946000000001,244.23674,53.887404000000004,38.023303000000006,34.067735,297.93521,297.93521,297.93521,246.75905,246.75905,85.346858,85.346858,73.75500600000001,73.75500600000001,73.75500600000001
387,5572.8126,92.88021,380.35615,713.27584,997.79612,106.0996,245.76597,54.087517000000005,38.177261,34.199827,299.31279,299.31279,299.31279,247.90999,247.90999,85.694025,85.694025,74.00376999999999,74.00376999999999,74.00376999999999
388,5587.211,93.12018333333334,381.46916,714.70026,998.1804099999999,106.32013,247.25562999999997,54.289668999999996,38.331551,34.332597,300.68685,300.68685,300.68685,249.05737000000002,249.05737000000002,86.035837,86.035837,74.25210200000001,74.25210200000001,74.25210200000001
389,5601.6127,93.36021166666666,382.57903,716.12076,998.5665,106.54093,248.71857999999997,54.49368199999999,38.486156,34.466048,302.0562,302.0562,302.0562,250.20121,250.20121,86.372827,86.372827,74.497326,74.497326,74.497326
390,5616.0022,93.60003666666667,383.68678,717.53693,998.9532300000001,106.76166,250.15961000000001,54.695818,38.641036,34.600103000000004,303.42077,303.42077,303.42077,251.34183,251.34183,86.70541899999999,86.70541899999999,74.739698,74.739698,74.739698
391,5630.4049,93.84008166666668,384.79282,718.94889,999.34061,106.98342,251.58125,54.89697099999999,38.796233,34.734833,304.78078999999997,304.78078999999997,304.78078999999997,252.47894,252.47894,87.033413,87.033413,74.982743,74.982743,74.982743
392,5644.812,94.0802,385.89589,720.35717,999.72959,107.20495,252.98625,55.098051,38.951844,34.870296999999994,306.13608999999997,306.13608999999997,306.13608999999997,253.61139,253.61139,87.3569,87.3569,75.226224,75.226224,75.226224
393,5659.2019,94.32003166666667,386.99452,721.76002,1000.1192,107.42532,254.37478,55.299237,39.107682000000004,35.006369,307.48494,307.48494,307.48494,254.7393,254.7393,87.676454,87.676454,75.46823,75.46823,75.46823
394,5673.6111,94.560185,388.08884,723.15788,1000.509,107.64453,255.74901,55.500889,39.263813,35.143064,308.82818,308.82818,308.82818,255.86512000000002,255.86512000000002,87.991976,87.991976,75.706962,75.706962,75.706962
395,5688.0149,94.80024833333333,389.17922000000004,724.5511,1000.9,107.86233,257.11043,55.701783,39.420317,35.280428,310.16607,310.16607,310.16607,256.98742000000004,256.98742000000004,88.30354799999999,88.30354799999999,75.945823,75.945823,75.945823
396,5702.4101,95.04016833333334,390.26453,725.93808,1001.2917,108.07834,258.45848,55.902044,39.577020000000005,35.418352,311.49723,311.49723,311.49723,258.10701,258.10701,88.61073,88.61073,76.185992,76.185992,76.185992
397,5716.8021,95.280035,391.34522000000004,727.3187,1001.6747,108.29238000000001,259.79373,56.102213,39.733925,35.556784,312.82195,312.82195,312.82195,259.22522999999995,259.22522999999995,88.91381899999999,88.91381899999999,76.424217,76.424217,76.424217
398,5731.2112,95.52018666666666,392.42245,728.69396,1002.0475,108.50498999999999,261.11858,56.301652000000004,39.891185,35.695879999999995,314.14096,314.14096,314.14096,260.34109,260.34109,89.213785,89.213785,76.659743,76.659743,76.659743
399,5745.6089,95.76014833333333,393.49619,730.0631599999999,1002.4193,108.71621,262.4346,56.501735,40.048738,35.835575,315.45385,315.45385,315.45385,261.45461,261.45461,89.510223,89.510223,76.896394,76.896394,76.896394
400,5760.0163,96.00027166666668,394.56678999999997,731.4256,1002.7911,108.92669,263.74285,56.701917,40.206533,35.975842,316.76077999999995,316.76077999999995,316.76077999999995,262.5672,262.5672,89.803163,89.803163,77.129574,77.129574,77.129574
401,5774.4019,96.24003166666667,395.63398,732.7805,1003.1693,109.13541000000001,265.04337999999996,56.900507999999995,40.364526,36.116589000000005,318.06154,318.06154,318.06154,263.67832999999996,263.67832999999996,90.09276700000001,90.09276700000001,77.36318100000001,77.36318100000001,77.36318100000001
